id	license	institutionID	institutionCode	basisOfRecord	occurrenceID	recordedBy	recordedByID	individualCount	occurrenceStatus	occurrenceRemarks	eventID	eventDate	habitat	sampleSizeValue	sampleSizeUnit	samplingEffort	continent	country	countryCode	stateProvince	locality	verbatimElevation	locationRemarks	decimalLatitude	decimalLongitude	geodeticDatum	verbatimIdentification	identifiedBy	identifiedByID	identificationReferences	identificationRemarks	scientificName	kingdom	phylum	class	order	family	genus
urn:ncf:bvu:atr:frogs:Murugalli-Sholayar:94	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Murugalli-Sholayar:94	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	Arboreal	urn:ncf:bvu:atr:frogs:Murugalli-Sholayar	2018-06-20/2018-09-22	habitat:rainforest	60	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	865	terrain:slope_low	10.29413	76.85907	WGS84	Raorchestes ponmudi	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Raorchestes ponmudi	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes
urn:ncf:bvu:atr:frogs:Murugalli-Sholayar:95	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Murugalli-Sholayar:95	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	2	present	Arboreal	urn:ncf:bvu:atr:frogs:Murugalli-Sholayar	2018-06-20/2018-09-22	habitat:stream	60	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	865	terrain:slope_low	10.29413	76.85907	WGS84	Rhacophorus calcadensis	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Rhacophorus calcadensis	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Rhacophorus
urn:ncf:bvu:atr:frogs:Old Valparai:96	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:96	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:rainforest	47.5	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Duttaphrynus melanostictus	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Duttaphrynus melanostictus	Animalia	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus
urn:ncf:bvu:atr:frogs:Old Valparai:97	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:97	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:rainforest	47.5	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Indirana brachytarsus	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Indirana brachytarsus	Animalia	Chordata	Amphibia	Anura	Ranixalidae	Indirana
urn:ncf:bvu:atr:frogs:Old Valparai:98	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:98	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	2	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:stream	47.5	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Indosylvirana doni	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Indosylvirana doni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana
urn:ncf:bvu:atr:frogs:Old Valparai:99	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:99	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	8	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:rainforest_stream	47.5	minutes	4 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Indosylvirana sreeni	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana
urn:ncf:bvu:atr:frogs:Old Valparai:100	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:100	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	70	present	SemiAquatic	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:stream	47.5	minutes	4 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Micrixalus nelliyampathi	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Micrixalus nelliyampathi	Animalia	Chordata	Amphibia	Anura	Micrixalidae	Micrixalus
urn:ncf:bvu:atr:frogs:Old Valparai:101	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:101	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	10	present	Aquatic	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:stream	47.5	minutes	3 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Nyctibatrachus cf deveni	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Nyctibatrachus deveni	Animalia	Chordata	Amphibia	Anura	Nyctibatrachidae	Nyctibatrachus
urn:ncf:bvu:atr:frogs:Old Valparai:102	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:102	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	4	present	Aquatic	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:stream	47.5	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Nyctibatrachus poocha	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Nyctibatrachus poocha	Animalia	Chordata	Amphibia	Anura	Nyctibatrachidae	Nyctibatrachus
urn:ncf:bvu:atr:frogs:Old Valparai:103	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:103	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	2	present	Arboreal	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:rainforest	47.5	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Raorchestes anili	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Raorchestes anili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes
urn:ncf:bvu:atr:frogs:Old Valparai:104	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Old Valparai:104	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	Arboreal	urn:ncf:bvu:atr:frogs:Old Valparai	2018-06-20/2018-09-22	habitat:stream	47.5	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Old Valparai	1054	terrain:slope_low	10.347895000000001	76.93124499999999	WGS84	Raorchestes cf kaikatti	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Raorchestes kaikatti	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes
urn:ncf:bvu:atr:frogs:Pannimade 2:105	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:105	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest	45	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Duttaphrynus melanostictus	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Duttaphrynus melanostictus	Animalia	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus
urn:ncf:bvu:atr:frogs:Pannimade 2:106	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:106	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	4	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest_stream	45	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Indirana semipalmata	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Indirana semipalmata	Animalia	Chordata	Amphibia	Anura	Ranixalidae	Indirana
urn:ncf:bvu:atr:frogs:Pannimade 2:107	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:107	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	14	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest_stream	45	minutes	5 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Indosylvirana doni	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Indosylvirana doni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana
urn:ncf:bvu:atr:frogs:Pannimade 2:108	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:108	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	11	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest_stream	45	minutes	7 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Indosylvirana sreeni	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana
urn:ncf:bvu:atr:frogs:Pannimade 2:109	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:109	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	27	present	SemiAquatic	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest_stream	45	minutes	6 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Micrixalus nelliyampathi	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Micrixalus nelliyampathi	Animalia	Chordata	Amphibia	Anura	Micrixalidae	Micrixalus
urn:ncf:bvu:atr:frogs:Pannimade 2:110	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:110	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	SemiAquatic	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest	45	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Minervarya cf nilagirica	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Minervarya nilagirica	Animalia	Chordata	Amphibia	Anura	Dicroglossidae	Minervarya
urn:ncf:bvu:atr:frogs:Pannimade 2:111	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:111	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	6	present	Aquatic	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:stream	45	minutes	3 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Nyctibatrachus acanthodermis	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Nyctibatrachus acanthodermis	Animalia	Chordata	Amphibia	Anura	Nyctibatrachidae	Nyctibatrachus
urn:ncf:bvu:atr:frogs:Pannimade 2:112	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:112	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	2	present	SemiAquatic	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:stream	45	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Nyctibatrachus anamallaiensis	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Nyctibatrachus anamallaiensis	Animalia	Chordata	Amphibia	Anura	Nyctibatrachidae	Nyctibatrachus
urn:ncf:bvu:atr:frogs:Pannimade 2:113	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:113	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	4	present	Aquatic	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:stream	45	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Nyctibatrachus cf deveni	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Nyctibatrachus deveni	Animalia	Chordata	Amphibia	Anura	Nyctibatrachidae	Nyctibatrachus
urn:ncf:bvu:atr:frogs:Pannimade 2:114	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:114	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	12	present	Aquatic	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:stream	45	minutes	4 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Nyctibatrachus poocha	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Nyctibatrachus poocha	Animalia	Chordata	Amphibia	Anura	Nyctibatrachidae	Nyctibatrachus
urn:ncf:bvu:atr:frogs:Pannimade 2:115	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:115	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	3	present	Arboreal	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:stream	45	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Polypedates pseudocruciger	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Polypedates pseudocruciger	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Polypedates
urn:ncf:bvu:atr:frogs:Pannimade 2:116	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:116	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	Arboreal	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest	45	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Raorchestes anili	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Raorchestes anili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes
urn:ncf:bvu:atr:frogs:Pannimade 2:117	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Pannimade 2:117	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	14	present	Arboreal	urn:ncf:bvu:atr:frogs:Pannimade 2	2018-06-20/2018-09-22	habitat:rainforest	45	minutes	4 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Pannimade 2	1071	terrain:slope_low	10.273955	76.89932999999999	WGS84	Raorchestes jayarami	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Raorchestes jayarami	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes
urn:ncf:bvu:atr:frogs:Selaliparai 2:118	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Selaliparai 2:118	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	Terrestrial_LeafLitter	urn:ncf:bvu:atr:frogs:Selaliparai 2	2018-06-20/2018-09-22	habitat:stream	30	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Selaliparai 2	1092	terrain:slopy	10.342575	76.93401	WGS84	Duttaphrynus melanostictus	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Duttaphrynus melanostictus	Animalia	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus
urn:ncf:bvu:atr:frogs:Selaliparai 2:119	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Selaliparai 2:119	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	1	present	SemiAquatic	urn:ncf:bvu:atr:frogs:Selaliparai 2	2018-06-20/2018-09-22	habitat:stream	30	minutes	1 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Selaliparai 2	1092	terrain:slopy	10.342575	76.93401	WGS84	Minervarya cf nilagirica	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Minervarya nilagirica	Animalia	Chordata	Amphibia	Anura	Dicroglossidae	Minervarya
urn:ncf:bvu:atr:frogs:Selaliparai 2:120	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Selaliparai 2:120	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	5	present	SemiAquatic	urn:ncf:bvu:atr:frogs:Selaliparai 2	2018-06-20/2018-09-22	habitat:stream	30	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Selaliparai 2	1092	terrain:slopy	10.342575	76.93401	WGS84	Minervarya keralensis	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Minervarya keralensis	Animalia	Chordata	Amphibia	Anura	Dicroglossidae	Minervarya
urn:ncf:bvu:atr:frogs:Selaliparai 2:121	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Selaliparai 2:121	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	2	present	SemiAquatic	urn:ncf:bvu:atr:frogs:Selaliparai 2	2018-06-20/2018-09-22	habitat:stream	30	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Selaliparai 2	1092	terrain:slopy	10.342575	76.93401	WGS84	Nyctibatrachus anamallaiensis	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Nyctibatrachus anamallaiensis	Animalia	Chordata	Amphibia	Anura	Nyctibatrachidae	Nyctibatrachus
urn:ncf:bvu:atr:frogs:Selaliparai 2:122	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Selaliparai 2:122	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	2	present	Arboreal	urn:ncf:bvu:atr:frogs:Selaliparai 2	2018-06-20/2018-09-22	habitat:rainforest	30	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Selaliparai 2	1092	terrain:slopy	10.342575	76.93401	WGS84	Raorchestes anili	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Raorchestes anili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes
urn:ncf:bvu:atr:frogs:Selaliparai 2:123	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:bvu:atr:frogs:Selaliparai 2:123	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	4	present	Arboreal	urn:ncf:bvu:atr:frogs:Selaliparai 2	2018-06-20/2018-09-22	habitat:rainforest	30	minutes	2 transects of c.25 m length	Asia	India	IN	Tamil Nadu	Selaliparai 2	1092	terrain:slopy	10.342575	76.93401	WGS84	Raorchestes jayarami	Vijay Karthick	https://orcid.org/0000-0001-6023-3955	Peer-reviewed publications of checklists and species descriptions from the Western Ghats	Identified by direct observation or examination of field-collected specimens and using references listed in identificationReferences	Raorchestes jayarami	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes
