id,lat,lon,species,year,dataset
6159421858,13.072406,77.798983,Echis carinatus,2026,iNaturalist research-grade observations
6171317470,13.714998,79.582404,Echis carinatus,2026,iNaturalist research-grade observations
6186103888,10.979062,79.056516,Echis carinatus,2026,iNaturalist research-grade observations
6252644447,13.038086,77.470365,Echis carinatus,2026,iNaturalist research-grade observations
6252750995,13.375573,77.69882,Echis carinatus,2026,iNaturalist research-grade observations
6400024947,14.11786,76.444878,Echis carinatus,2026,iNaturalist research-grade observations
6422193717,12.803453,77.819764,Echis carinatus,2026,iNaturalist research-grade observations
6422690330,13.162003,77.473065,Echis carinatus,2026,iNaturalist research-grade observations
5063036362,13.302338,77.709637,Echis carinatus,2025,iNaturalist research-grade observations
5063312283,13.306974,77.707672,Echis carinatus,2025,iNaturalist research-grade observations
5104513650,13.717088,79.588367,Echis carinatus,2025,iNaturalist research-grade observations
5104670697,13.715397,79.588806,Echis carinatus,2025,iNaturalist research-grade observations
5176953085,12.61155,77.323515,Echis carinatus,2025,iNaturalist research-grade observations
5198567736,14.225091,76.398046,Echis carinatus,2025,iNaturalist research-grade observations
5198780330,13.322632,77.63782,Echis carinatus,2025,iNaturalist research-grade observations
5206631627,13.260279,77.651379,Echis carinatus,2025,iNaturalist research-grade observations
5231362729,13.400547,77.199219,Echis carinatus,2025,iNaturalist research-grade observations
5844320393,12.78349,77.537341,Echis carinatus,2025,iNaturalist research-grade observations
5759603112,12.848851,77.547202,Echis carinatus,2025,iNaturalist research-grade observations
5760325083,12.582972,78.348305,Echis carinatus,2025,iNaturalist research-grade observations
5830445686,12.697437,76.624693,Echis carinatus,2025,iNaturalist research-grade observations
5830647624,12.753517,76.730332,Echis carinatus,2025,iNaturalist research-grade observations
5938191576,14.445618,78.90478,Echis carinatus,2025,iNaturalist research-grade observations
5938491500,14.445575,78.891166,Echis carinatus,2025,iNaturalist research-grade observations
5839941190,12.275255,76.670148,Echis carinatus,2025,iNaturalist research-grade observations
5868275638,12.875328,77.436814,Echis carinatus,2025,iNaturalist research-grade observations
4519130713,12.200395,77.5936,Echis carinatus,2024,iNaturalist research-grade observations
4908497559,12.876306,77.520836,Echis carinatus,2024,iNaturalist research-grade observations
4909313680,12.876167,77.521031,Echis carinatus,2024,iNaturalist research-grade observations
4909326198,12.875858,77.525486,Echis carinatus,2024,iNaturalist research-grade observations
5063859973,12.620631,78.033376,Echis carinatus,2024,iNaturalist research-grade observations
4872063371,12.811708,77.57361,Echis carinatus,2024,iNaturalist research-grade observations
4946309834,12.810017,77.573585,Echis carinatus,2024,iNaturalist research-grade observations
4900874946,13.298607,77.680922,Echis carinatus,2024,iNaturalist research-grade observations
4919116254,13.728306,79.669331,Echis carinatus,2024,iNaturalist research-grade observations
4919132177,13.625713,78.449867,Echis carinatus,2024,iNaturalist research-grade observations
4919145524,13.71481,79.58226,Echis carinatus,2024,iNaturalist research-grade observations
4919163801,13.884669,79.587558,Echis carinatus,2024,iNaturalist research-grade observations
4919172079,13.715034,79.582432,Echis carinatus,2024,iNaturalist research-grade observations
4919380457,13.715021,79.582389,Echis carinatus,2024,iNaturalist research-grade observations
4952381288,12.78099,77.551882,Echis carinatus,2024,iNaturalist research-grade observations
5134563197,13.716902,79.586988,Echis carinatus,2024,iNaturalist research-grade observations
4936811992,13.716625,79.588371,Echis carinatus,2024,iNaturalist research-grade observations
4950436041,12.724199,78.212067,Echis carinatus,2024,iNaturalist research-grade observations
4952353806,13.714238,79.590028,Echis carinatus,2024,iNaturalist research-grade observations
5006921410,12.282585,77.375871,Echis carinatus,2024,iNaturalist research-grade observations
4029020431,12.923052,77.484652,Echis carinatus,2023,iNaturalist research-grade observations
4054938716,13.749305,79.602492,Echis carinatus,2023,iNaturalist research-grade observations
4908564272,13.750975,77.303439,Echis carinatus,2023,iNaturalist research-grade observations
4138174996,14.298267,76.332949,Echis carinatus,2023,iNaturalist research-grade observations
5063950147,12.619951,78.032973,Echis carinatus,2023,iNaturalist research-grade observations
3466314820,13.653997,79.455703,Echis carinatus,2022,iNaturalist research-grade observations
3747343123,13.068301,80.0184,Echis carinatus,2022,iNaturalist research-grade observations
3881909625,14.325947,77.623459,Echis carinatus,2022,iNaturalist research-grade observations
4167812844,12.90732,77.502202,Echis carinatus,2022,
4170993377,13.659526,79.482003,Echis carinatus,2022,
3090812904,13.095295,78.119472,Echis carinatus,2021,iNaturalist research-grade observations
3044615266,13.359315,77.676838,Echis carinatus,2021,iNaturalist research-grade observations
3327895323,13.74765,77.308668,Echis carinatus,2021,iNaturalist research-grade observations
3328065409,13.745165,77.315782,Echis carinatus,2021,iNaturalist research-grade observations
3328116394,13.741591,77.314692,Echis carinatus,2021,iNaturalist research-grade observations
3330443078,13.747633,77.308676,Echis carinatus,2021,iNaturalist research-grade observations
3330701041,13.748494,77.333175,Echis carinatus,2021,iNaturalist research-grade observations
3408211480,13.740052,77.323237,Echis carinatus,2021,iNaturalist research-grade observations
3338068419,12.957706,77.337647,Echis carinatus,2021,iNaturalist research-grade observations
3354994886,11.562447,78.216219,Echis carinatus,2021,iNaturalist research-grade observations
3759355935,12.95869,77.332411,Echis carinatus,2021,iNaturalist research-grade observations
3384543220,14.185686,77.542527,Echis carinatus,2021,iNaturalist research-grade observations
