observation_id,latitude,longitude,date_,time,place,type_of_observation,notes,photo,gps_altitude,gps_horizontal_accuracy,verbatimIdentification,scientificName,vernacularName,recordedBy,georeferenceRemarks,occurrenceID
f81f0001-ebbb-43d0-825e-9fe7be3b8f63,10.4380327,76.9864617,2017-03-23,09:46:00,Attakatti—Waterfalls,Sighting,7 nilgiri langur + 1 common langur?,NA,868,24,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:f81f0001-ebbb-43d0-825e-9fe7be3b8f63:sp1
3e1d666d-4a8c-4cfa-ac0a-15b029ad691b,10.4500282,76.9840241,2017-03-23,09:52:00,9-12 bend,Sighting,13 at the 9th bend,NA,650,9,Bonnet Macaque,Macaca radiata,Bonnet macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:3e1d666d-4a8c-4cfa-ac0a-15b029ad691b:sp1
e99c6cf0-650a-412e-a155-995ac2e9f9ac,10.4497743,76.9750369,2017-03-23,09:57:00,1-4 bend,Sighting,1 betweens bends 2 and 3,NA,466,79,Bonnet Macaque,Macaca radiata,Bonnet macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:e99c6cf0-650a-412e-a155-995ac2e9f9ac:sp1
71c8370e-5c45-464e-9f7e-18a12b1fcf07,10.3301297,76.9598977,2017-03-24,09:24:00,Valparai––Cooperative Colony,Sighting,NA,NA,1042,20,Brown Mongoose,Herpestes fuscus,Brown mongoose,Mrinalini K. Siddhartha,NA,urn:ncf:arp:71c8370e-5c45-464e-9f7e-18a12b1fcf07:sp1
6c023ee8-96c1-4ddf-8285-7d86c8d9bcbb,10.3648153,76.9795906,2017-03-24,20:41:00,Iyerpadi,Sighting,NA,NA,1128,6,Black-Naped Hare,Lepus nigricollis,Black-naped hare,Mrinalini K. Siddhartha,NA,urn:ncf:arp:6c023ee8-96c1-4ddf-8285-7d86c8d9bcbb:sp1
cf73c9e2-80ab-4792-9ce3-720ff5a45b66,10.355864,76.9726124,2017-03-25,14:06:00,Rottikadai,Sighting,1,NA,1022,96,Wild pig,Sus scrofa,Wild pig,Mrinalini K. Siddhartha,NA,urn:ncf:arp:cf73c9e2-80ab-4792-9ce3-720ff5a45b66:sp1
297fba5c-cd74-4968-a08a-6c5762cbe7b5,10.3957233,76.9917434,2017-03-27,10:07:00,Andiparai,Sighting,NA,NA,1214,20,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:297fba5c-cd74-4968-a08a-6c5762cbe7b5:sp1
e8cad11c-7a6b-4d45-b365-5922d64e128c,10.3947383,76.9926987,2017-03-27,10:30:00,Andiparai,Sighting,6,NA,1213,9,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:e8cad11c-7a6b-4d45-b365-5922d64e128c:sp1
979f1ac3-697e-4003-b60e-81182e37b56a,10.3528634,76.9721385,2017-03-27,11:50:00,Lower Paralai,Sighting,"Full troop

",NA,NA,164,Lion-tailed Macaque,Macaca silenus,Lion-tailed macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:979f1ac3-697e-4003-b60e-81182e37b56a:sp1
757acacc-da83-4578-a215-2f5cdf5f8c7d,10.3572587,76.9515907,2017-03-27,21:29:00,Club road,Sighting,NA,NA,1048,96,Black-Naped Hare,Lepus nigricollis,Black-naped hare,Mrinalini K. Siddhartha,NA,urn:ncf:arp:757acacc-da83-4578-a215-2f5cdf5f8c7d:sp1
689d35b7-846b-4b69-972f-7bdf58c31aa8,10.3593581,76.9298504,2017-03-27,22:12:00,Anali,"Sighting,Sign - Vocalisation/Call",2. With nisarg and sushma,NA,NA,802,Large Brown Flying Squirrel,Petaurista philippensis,Large brown flying squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:689d35b7-846b-4b69-972f-7bdf58c31aa8:sp1
99dccd54-a3ed-4465-aeee-45d57d338dc2,10.3578322,76.9323737,2017-03-27,22:40:00,Anali,Sighting,NA,NA,933,20,Gaur,Bos gaurus,Gaur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:99dccd54-a3ed-4465-aeee-45d57d338dc2:sp1
0301de3d-d5a9-4484-98a5-fd5ca4099281,10.3584078,76.9551299,2017-03-27,22:59:00,Club road,Sighting,NA,NA,NA,148,Sambar,Rusa unicolor,Sambar,Mrinalini K. Siddhartha,NA,urn:ncf:arp:0301de3d-d5a9-4484-98a5-fd5ca4099281:sp1
c7af9aa4-1b86-48f9-b6ab-abdd4665cf80,10.3645379,76.9718895,2017-03-28,08:03:00,Iyerpadi bit shola,Sighting,NA,NA,NA,185,Gaur,Bos gaurus,Gaur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:c7af9aa4-1b86-48f9-b6ab-abdd4665cf80:sp1
87dfa315-ffe1-44a0-b833-43a2d347310d,10.3532334,76.9406214,2017-03-28,12:19:00,Stanmore,Sighting,NA,NA,1037,21,Barking Deer,Muntiacus muntjak,Indian muntjac,Mrinalini K. Siddhartha,NA,urn:ncf:arp:87dfa315-ffe1-44a0-b833-43a2d347310d:sp1
374c98cb-2318-41c0-ae72-899996fe8b4f,10.3583879,76.8816902,2017-03-29,07:39:00,Manambolly,Sighting,5,NA,474,36,Sambar,Rusa unicolor,Sambar,Mrinalini K. Siddhartha,NA,urn:ncf:arp:374c98cb-2318-41c0-ae72-899996fe8b4f:sp1
296fa4f2-8852-4336-a6e6-220791c5b5a3,10.3592626,76.881062,2017-03-29,07:44:00,Manambolly,Sighting,NA,NA,448,23,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:296fa4f2-8852-4336-a6e6-220791c5b5a3:sp1
0d0d4091-6648-4e56-9600-451d64e02c5f,10.3600219,76.8819915,2017-03-29,07:52:00,Manambolly,Sign - Track/Pugmark,Smooth coated otter,NA,NA,39,Otter,Mustelidae,Otter,Mrinalini K. Siddhartha,NA,urn:ncf:arp:0d0d4091-6648-4e56-9600-451d64e02c5f:sp1
c45db656-2a56-45c8-89e6-3383b7cc5ff4,10.3606108,76.8824923,2017-03-29,08:01:00,Manambolly,Sign - Track/Pugmark,NA,8d3d478f-16ee-41fa-b8ce-6b01c3f6d2a9,491,20,Tiger,Panthera tigris,Tiger,Mrinalini K. Siddhartha,NA,urn:ncf:arp:c45db656-2a56-45c8-89e6-3383b7cc5ff4:sp1
28b0b87c-c917-43f4-a636-ef02a59549c6,10.3634694,76.8848587,2017-03-29,08:37:00,Manambolly,Sign - Vocalisation/Call,Alarm calls passed on from one to another because of our presence,NA,505,21,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:28b0b87c-c917-43f4-a636-ef02a59549c6:sp1
5d7bdeb1-ceb5-4147-8264-4095c90ad63c,10.3564966,76.8911186,2017-03-29,10:50:00,Manambolly,"Sighting,Sign - Vocalisation/Call",3. On surge shaft road,NA,754,96,Dhole,Cuon alpinus,Dhole,Mrinalini K. Siddhartha,NA,urn:ncf:arp:5d7bdeb1-ceb5-4147-8264-4095c90ad63c:sp1
b9e086f6-ed03-4286-805f-dbfa6130ebf4,10.3646882,76.9716385,2017-03-29,18:42:00,Iyerpadi,Sighting,NA,NA,1150,21,Gaur,Bos gaurus,Gaur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:b9e086f6-ed03-4286-805f-dbfa6130ebf4:sp1
3bb818a5-c7ac-4140-8b64-f795a77dc824,10.3450418,76.9722515,2017-03-30,20:36:00,Puthuthottam,Sighting,1,NA,NA,37,Sambar,Rusa unicolor,Sambar,Mrinalini K. Siddhartha,NA,urn:ncf:arp:3bb818a5-c7ac-4140-8b64-f795a77dc824:sp1
93e9091c-ce34-43bb-8f41-9b51e4de4e5c,10.3559001,76.938714,2017-03-31,09:40:00,Varattuparai,Sighting,2 adults and 2 young ones,NA,NA,26,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:93e9091c-ce34-43bb-8f41-9b51e4de4e5c:sp1
118dd9b4-a14f-4810-af02-736a22fb923f,10.3578493,76.9416165,2017-03-31,10:02:00,Varattuparai,Sighting,Large troop on Artocarpus tree,NA,965,11,Bonnet Macaque,Macaca radiata,Bonnet macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:118dd9b4-a14f-4810-af02-736a22fb923f:sp1
c12e8d19-1cb5-4296-afd9-29066eb08800,10.3578979,76.9416968,2017-03-31,10:21:00,Varattuparai,Sighting,NA,NA,NA,391,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:c12e8d19-1cb5-4296-afd9-29066eb08800:sp1
2c180f8e-2252-4d42-a488-7712f12cd42a,10.3431343,76.9690827,2017-03-31,17:56:00,Puthuthottam,Sighting,1,NA,1022,21,Lion-tailed Macaque,Macaca silenus,Lion-tailed macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:2c180f8e-2252-4d42-a488-7712f12cd42a:sp1
1d744081-9e4f-4ef4-9daf-f78d500c3f46,10.3543977,76.9726618,2017-03-31,17:59:00,Rottikadai,Sighting,NA,NA,1037,9,Stripe-necked Mongoose,Herpestes vitticollis,Stripe-necked mongoose,Mrinalini K. Siddhartha,NA,urn:ncf:arp:1d744081-9e4f-4ef4-9daf-f78d500c3f46:sp1
22d9cc21-3168-4a79-97e6-b5d9ed27c8bf,10.3741327,76.9936351,2017-04-01,10:16:00,Ropeway,"Sighting,Sign - Vocalisation/Call",NA,NA,NA,28,Lion-tailed Macaque,Macaca silenus,Lion-tailed macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:22d9cc21-3168-4a79-97e6-b5d9ed27c8bf:sp1
ae7d0929-a2b7-4ffe-8a10-ea5d54d19325,10.3596008,76.8896392,2017-04-03,15:09:00,Manambolly,"Sighting,Sign - Vocalisation/Call",At least 4 of a troop,NA,714,20,Lion-tailed Macaque,Macaca silenus,Lion-tailed macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:ae7d0929-a2b7-4ffe-8a10-ea5d54d19325:sp1
2da50d41-a39c-4ff3-8125-a416282c7195,10.3575688,76.8855595,2017-04-03,17:48:00,Manambolly,Sighting,6+1 baby,NA,652,29,Bonnet Macaque,Macaca radiata,Bonnet macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:2da50d41-a39c-4ff3-8125-a416282c7195:sp1
11a7a893-9379-4ec8-ac1f-991ac9030e6d,10.3575886,76.8853541,2017-04-03,17:50:00,Manambolly,Sighting,8+ troop,NA,NA,266,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:11a7a893-9379-4ec8-ac1f-991ac9030e6d:sp1
ffb9be1f-5c08-4693-9fcf-911045816a57,10.3550867,76.8749435,2017-04-04,05:42:00,Manambolly,Sighting,4,NA,494,18,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:ffb9be1f-5c08-4693-9fcf-911045816a57:sp1
9362d390-c425-4c79-ac80-d2c5bd2555ec,10.3757843,76.876636,2017-04-04,08:00:00,Panathiar,Sighting,A troop,NA,483,96,Bonnet Macaque,Macaca radiata,Bonnet macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:9362d390-c425-4c79-ac80-d2c5bd2555ec:sp1
771b3296-6773-468c-9154-b11085e6f416,10.3757757,76.8766104,2017-04-04,08:01:00,Manambolly,Sighting,NA,NA,479,96,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:771b3296-6773-468c-9154-b11085e6f416:sp1
b47eecca-3e01-4e9d-8195-d6e8600d4e5e,10.374899,76.8747078,2017-04-04,08:05:00,Panathiar,Sighting,2,NA,503,24,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:b47eecca-3e01-4e9d-8195-d6e8600d4e5e:sp1
8c0ad089-1bfc-46f4-8eb5-2d8fe3eed10a,10.3829333,76.8753675,2017-04-04,08:11:00,Panathiar,Sighting,6+3+ on T.arjuna tree,NA,548,96,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:8c0ad089-1bfc-46f4-8eb5-2d8fe3eed10a:sp1
fba3c9fa-08bc-4890-a6dd-5adb579f79b1,10.394236,76.8766079,2017-04-04,08:23:00,Koomaatti,Sighting,3,NA,600,96,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:fba3c9fa-08bc-4890-a6dd-5adb579f79b1:sp1
628f209c-cdfd-44b4-969b-0f8d61c5a44c,10.3959445,76.8764013,2017-04-04,08:37:00,Koomaatti,Sighting,2 on polyalthia tree,NA,667,24,Bonnet Macaque,Macaca radiata,Bonnet macaque,Mrinalini K. Siddhartha,NA,urn:ncf:arp:628f209c-cdfd-44b4-969b-0f8d61c5a44c:sp1
628f209c-cdfd-44b4-969b-0f8d61c5a44c,10.3959445,76.8764013,2017-04-04,08:37:00,Koomaatti,Sighting,2 on polyalthia tree,NA,667,24,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:628f209c-cdfd-44b4-969b-0f8d61c5a44c:sp2
20d5d818-e1bd-4c48-a460-69e09f733745,10.3980557,76.8771163,2017-04-04,10:39:00,Koomaatti,Sighting,Sleeping on a Myristica branch,NA,619,23,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:20d5d818-e1bd-4c48-a460-69e09f733745:sp1
61b00718-8077-42ad-ac84-ace45538357e,10.3932548,76.8745248,2017-04-04,10:46:00,Koomaatti,Sign - Scat/Dung,Fresh from this morning,36f85ee6-e826-4242-9ecb-e5acc87698af,590,26,Elephant,Elephas maximus,Asian elephant,Mrinalini K. Siddhartha,NA,urn:ncf:arp:61b00718-8077-42ad-ac84-ace45538357e:sp1
5a3987c1-2a78-48d3-ac7d-e149bbbe7eae,10.3810299,76.8739901,2017-04-04,11:01:00,Koomaatti,Sighting,4 on Mangifera indica and Macaranga trees,NA,562,30,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:5a3987c1-2a78-48d3-ac7d-e149bbbe7eae:sp1
245b67f9-ec99-4b6f-902b-34812dc7f724,10.3159951,76.8310706,2017-04-05,10:05:00,Candura,"Sighting,Sign - Vocalisation/Call",Mom and baby,NA,NA,1447,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:245b67f9-ec99-4b6f-902b-34812dc7f724:sp1
e27a2e17-42ef-4ecb-bc4b-69ec4d66ef26,10.3156658,76.8309453,2017-04-05,10:44:00,Candura,Sighting,1,NA,NA,138,Barking Deer,Muntiacus muntjak,Indian muntjac,Mrinalini K. Siddhartha,NA,urn:ncf:arp:e27a2e17-42ef-4ecb-bc4b-69ec4d66ef26:sp1
16e4ce55-6158-49cb-a27b-afe7c21847ba,10.3425463,76.9333848,2017-04-05,15:14:00,Selaliparai,Sighting,11,NA,990,15,Gaur,Bos gaurus,Gaur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:16e4ce55-6158-49cb-a27b-afe7c21847ba:sp1
efb67f16-eb4d-4bf3-8f1d-eccdd14c0bc0,10.3456775,76.9729071,2017-04-06,09:23:00,Upper Paralai,Sighting,15+,NA,1081,96,Gaur,Bos gaurus,Gaur,Mrinalini K. Siddhartha,NA,urn:ncf:arp:efb67f16-eb4d-4bf3-8f1d-eccdd14c0bc0:sp1
8fbbff1a-9348-470c-8df0-31cc672c40df,10.364807,76.9793601,2017-04-06,09:27:00,Puthuthottam,Sighting,NA,NA,NA,1480,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:8fbbff1a-9348-470c-8df0-31cc672c40df:sp1
1ebbff49-8629-4043-87b2-0c54b5d79753,10.3592767,76.9361945,2017-04-07,14:45:00,Varattuparai,"Sighting,Sign - Vocalisation/Call",On a silver oak tree outside the nursery,NA,877,15,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:1ebbff49-8629-4043-87b2-0c54b5d79753:sp1
e962a039-f042-4460-84a6-f326a307625f,10.3264113,76.9389867,2017-04-07,16:39:00,Stanmore,Sighting,NA,NA,NA,136,Brown Mongoose,Herpestes fuscus,Brown mongoose,Mrinalini K. Siddhartha,NA,urn:ncf:arp:e962a039-f042-4460-84a6-f326a307625f:sp1
f3654029-460e-4b79-b0a8-73b81ebcd2fb,10.35869989,76.95585237,2017-04-08,07:24:00,Lower Paralai,Sighting,30; many calves playing,8afc94d1-a1c4-45c1-8857-041657ae2cf6,1110,10,Gaur,Bos gaurus,Gaur,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 8 | GPS speed = 0 | GPS course =-1,urn:ncf:arp:f3654029-460e-4b79-b0a8-73b81ebcd2fb:sp1
8988aefa-817e-4c41-9125-5c7b4cf93112,10.35770798,76.95500135,2017-04-08,07:29:00,Old Valparai,Sighting,C.10,NA,1119,5,Bonnet Macaque,Macaca radiata,Bonnet macaque,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 6 | GPS speed = 7.85 | GPS course =221,urn:ncf:arp:8988aefa-817e-4c41-9125-5c7b4cf93112:sp1
146d1c62-f577-4415-8cbe-0b91f9e0fb0b,10.35340915,76.94235214,2017-04-08,07:46:00,Old Valparai,Sign - Vocalisation/Call,NA,NA,1118,5,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 8 | GPS speed = 8.81 | GPS course =267,urn:ncf:arp:146d1c62-f577-4415-8cbe-0b91f9e0fb0b:sp1
146d1c62-f577-4415-8cbe-0b91f9e0fb0b,10.35340915,76.94235214,2017-04-08,07:46:00,Old Valparai,Sign - Vocalisation/Call,NA,NA,1118,5,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 8 | GPS speed = 8.81 | GPS course =267,urn:ncf:arp:146d1c62-f577-4415-8cbe-0b91f9e0fb0b:sp2
27a9ced3-e0bd-4770-b6a4-386c01bf282d,10.34500122,76.97252657,2017-04-08,09:12:00,Upper Paralai,Sighting,4; organic field,NA,1108,100,Gaur,Bos gaurus,Gaur,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 64 | GPS speed = 1.2 | GPS course =78,urn:ncf:arp:27a9ced3-e0bd-4770-b6a4-386c01bf282d:sp1
f6628669-f4a7-4fd1-88b7-cc897bf4aa87,10.34500809,76.9726689,2017-04-08,09:15:00,Puthuthottam,Sighting,Near main bus stop,NA,1155,10,Lion-tailed Macaque,Macaca silenus,Lion-tailed macaque,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 6 | GPS speed = 4.45 | GPS course =242,urn:ncf:arp:f6628669-f4a7-4fd1-88b7-cc897bf4aa87:sp1
a89b8a4b-e8eb-46eb-866f-40d669152510,10.3582255,76.9695436,2017-04-08,09:27:00,Lower Paralai,Sighting,Mother and child ran across the road into tea,NA,1043,12,Barking Deer,Muntiacus muntjak,Indian muntjac,Mrinalini K. Siddhartha,NA,urn:ncf:arp:a89b8a4b-e8eb-46eb-866f-40d669152510:sp1
ac8531f2-7dbc-43b1-8d2b-95b60e0a7489,10.3495574,76.9347024,2017-04-08,09:37:00,Varattuparai,Sighting,NA,NA,1001,14,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Mrinalini K. Siddhartha,NA,urn:ncf:arp:ac8531f2-7dbc-43b1-8d2b-95b60e0a7489:sp1
339de08c-4f81-4df9-915a-57c7534f3fb7,10.355761,76.9755861,2017-04-08,18:40:00,Upper Paralai,Sighting,NA,NA,1052,8,Brown Mongoose,Herpestes fuscus,Brown mongoose,Mrinalini K. Siddhartha,NA,urn:ncf:arp:339de08c-4f81-4df9-915a-57c7534f3fb7:sp1
f498663e-abdc-4831-b5dc-b27a856d56c5,10.38123002,76.99211936,2017-04-10,11:27:00,Kavarkal to 40th bend,Sighting,One exploring along main road,NA,NA,500,Brown Mongoose,Herpestes fuscus,Brown mongoose,M. Ananda Kumar,NA,urn:ncf:arp:f498663e-abdc-4831-b5dc-b27a856d56c5:sp1
3e5f1030-b333-4864-b70e-72fb82376e67,10.45202613,76.98338443,2017-04-10,11:56:00,9-12 bend,Sighting,"Road side, one animal gazing.",NA,NA,500,Nilgiri Tahr,Hemitragus hylocrius,Nilgiri tahr,M. Ananda Kumar,NA,urn:ncf:arp:3e5f1030-b333-4864-b70e-72fb82376e67:sp1
4a4f3b9a-7dc7-404c-b788-7d17201bee16,10.3450487,76.97004729,2017-04-10,07:57:00,Puthuthottam,Sighting,15,NA,1155,30,Lion-tailed Macaque,Macaca silenus,Lion-tailed macaque,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 64 | GPS speed = 9.97 | GPS course =32,urn:ncf:arp:4a4f3b9a-7dc7-404c-b788-7d17201bee16:sp1
1454454e-1acc-4092-a240-6df96893db78,10.35312513,76.94080082,2017-04-10,09:38:00,Old Valparai,Sighting,Crossing the trail form akshara canteen,NA,1117,100,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 64 | GPS speed = 0.45 | GPS course =359,urn:ncf:arp:1454454e-1acc-4092-a240-6df96893db78:sp1
1454454e-1acc-4092-a240-6df96893db78,10.35312513,76.94080082,2017-04-10,09:38:00,Old Valparai,Sighting,Crossing the trail form akshara canteen,NA,1117,100,Barking Deer,Muntiacus muntjak,Indian muntjac,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 64 | GPS speed = 0.45 | GPS course =359,urn:ncf:arp:1454454e-1acc-4092-a240-6df96893db78:sp2
f70603d0-5d99-4c9d-8b7b-dccbb0bfd6d2,10.3304974,76.96021935,2017-04-01,18:10:00,Valparai––Cooperative Colony,Sighting,"4, on the bsnl tower",NA,NA,500,Bonnet Macaque,Macaca radiata,Bonnet macaque,Pooja Pawar,NA,urn:ncf:arp:f70603d0-5d99-4c9d-8b7b-dccbb0bfd6d2:sp1
884ad07b-3df6-462a-a378-57062ea19180,10.3304974,76.96021935,2017-04-01,17:53:00,Valparai––Cooperative Colony,Sighting,1,NA,NA,500,Brown Mongoose,Herpestes fuscus,Brown mongoose,Pooja Pawar,NA,urn:ncf:arp:884ad07b-3df6-462a-a378-57062ea19180:sp1
733a4746-181e-4dee-a812-3c712939574b,10.35665047,76.89213065,2017-03-29,07:24:00,Manambolly,Sighting,10,NA,NA,500,Gaur,Bos gaurus,Gaur,Pooja Pawar,NA,urn:ncf:arp:733a4746-181e-4dee-a812-3c712939574b:sp1
7c2839fb-4d30-4f20-b38f-705e1142fe4f,10.34381413,76.96622868,2017-04-13,07:17:00,Puthuthottam,Sighting,3,NA,NA,500,Gaur,Bos gaurus,Gaur,Pooja Pawar,NA,urn:ncf:arp:7c2839fb-4d30-4f20-b38f-705e1142fe4f:sp1
10eef2a0-4eb4-4484-ba04-2345d0fd2bf1,10.38123002,76.99211936,2017-04-14,07:45:00,Kavarkal to 40th bend,Sighting,"On the kadamparai road, 8 individuals",NA,NA,500,Lion-tailed Macaque,Macaca silenus,Lion-tailed macaque,Pooja Pawar,NA,urn:ncf:arp:10eef2a0-4eb4-4484-ba04-2345d0fd2bf1:sp1
6c3ab7fb-5230-4970-a7f6-94c458e06505,10.38123002,76.99211936,2017-04-14,07:48:00,Kavarkal to 40th bend,Sighting,Two.,NA,NA,500,Malabar Giant Squirrel,Ratufa indica,Indian giant squirrel,Pooja Pawar,NA,urn:ncf:arp:6c3ab7fb-5230-4970-a7f6-94c458e06505:sp1
b2e3c154-6a27-44ca-a8a7-2d607843a7f8,10.36577654,76.97443062,2017-04-14,18:17:00,Iyerpadi bit shola,Sighting,Three,NA,NA,500,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Pooja Pawar,NA,urn:ncf:arp:b2e3c154-6a27-44ca-a8a7-2d607843a7f8:sp1
33814d03-7045-4846-a372-f42093c0759f,10.35665047,76.89213065,2017-03-29,07:10:00,Manambolly,Sighting,NA,NA,NA,500,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Pooja Pawar,NA,urn:ncf:arp:33814d03-7045-4846-a372-f42093c0759f:sp1
405401ba-832b-4716-801d-87915105fa2b,10.4701031,76.8425502,2017-04-07,17:15:00,Top Slip,Sighting,NA,NA,NA,500,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Pooja Pawar,NA,urn:ncf:arp:405401ba-832b-4716-801d-87915105fa2b:sp1
d142601f-ce8d-456b-8f53-71a0181fe3cb,10.33343951,76.94346781,2017-03-30,16:51:00,Stanmore,Sighting,1,NA,NA,500,Stripe-necked Mongoose,Herpestes vitticollis,Stripe-necked mongoose,Pooja Pawar,NA,urn:ncf:arp:d142601f-ce8d-456b-8f53-71a0181fe3cb:sp1
be4ed282-9817-4784-a76a-23f07f0311c2,10.36577654,76.97443062,2017-04-14,18:09:00,Iyerpadi bit shola,Sighting,1,NA,NA,500,Wild pig,Sus scrofa,Wild pig,Pooja Pawar,NA,urn:ncf:arp:be4ed282-9817-4784-a76a-23f07f0311c2:sp1
35e89729-b80b-495a-9b69-37ac474a3b35,10.4701031,76.8425502,2017-04-07,17:46:00,Top Slip,Sighting,Feeding on the Ficus mysorensis fruits,NA,640,32,Wild pig,Sus scrofa,Wild pig,Pooja Pawar,NA,urn:ncf:arp:35e89729-b80b-495a-9b69-37ac474a3b35:sp1
fb65a95e-c92d-49ed-9921-ebba3686f8cf,10.33184411,77.03781556,2017-04-15,11:19:00,Grass hills,Sighting,35; in three groups. One bachelor here. Very bony,NA,1839,5,Nilgiri Tahr,Hemitragus hylocrius,Nilgiri tahr,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 12 | GPS speed = 0 | GPS course =108,urn:ncf:arp:fb65a95e-c92d-49ed-9921-ebba3686f8cf:sp1
2a4c8b53-1cf5-4bc9-a7d6-42f791f39099,10.33143082,77.03748999,2017-04-15,16:25:00,Akkamalai,"Sighting,Sign - Vocalisation/Call",NA,NA,1831,1333,Gaur,Bos gaurus,Gaur,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 25 | GPS speed = -1 | GPS course =-1,urn:ncf:arp:2a4c8b53-1cf5-4bc9-a7d6-42f791f39099:sp1
2a4c8b53-1cf5-4bc9-a7d6-42f791f39099,10.33143082,77.03748999,2017-04-15,16:25:00,Akkamalai,"Sighting,Sign - Vocalisation/Call",NA,NA,1831,1333,Nilgiri Langur,Semnopithecus johnii,Nilgiri langur,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 25 | GPS speed = -1 | GPS course =-1,urn:ncf:arp:2a4c8b53-1cf5-4bc9-a7d6-42f791f39099:sp2
2a4c8b53-1cf5-4bc9-a7d6-42f791f39099,10.33143082,77.03748999,2017-04-15,16:25:00,Akkamalai,"Sighting,Sign - Vocalisation/Call",NA,NA,1831,1333,Dusky-striped Squirrel,Funambulus sublineatus,Dusky-striped Squirrel,Divya Mudappa,Data collected on mobile phones | GPS vertical accuracy = 25 | GPS speed = -1 | GPS course =-1,urn:ncf:arp:2a4c8b53-1cf5-4bc9-a7d6-42f791f39099:sp3
