Date,Site_ID,Treatment,Species_name,Abun,Accept_name_WFO,Habit,Distribution,IUCN_status,wden_sps,Wden_final,seed_size,disperser,habt_new,ad_ht
2018-05-11T00:00:00Z,M17,Fragment,Atalantia racemosa,1,Atalantia racemosa,Tree,Endemic,LC,NA,NA,S,Mammal,Secondary,4
2018-05-11T00:00:00Z,M17,Fragment,Cinnamomum malabatrum,1,Cinnamomum malabathrum,Tree,Endemic,LC,NA,0.475,S,Bird,Secondary,15
2018-05-11T00:00:00Z,M17,Fragment,Elaeocarpus tuberculatus,1,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-05-11T00:00:00Z,M17,Fragment,Antidesma menasu,1,Antidesma montanum,Tree,Native,LC,NA,0.624,S,Mammal_bird,Mature,10
2018-05-11T00:00:00Z,M17,Fragment,Maesopsis eminii,1,Maesopsis eminii,Tree,Introduced,LC,0.34,0.34,L,Mammal_bird,Int,30
2018-05-11T00:00:00Z,M17,Fragment,Xanthophyllum flavescens,1,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-05-11T00:00:00Z,L17,Fragment,Cinnamomum malabatrum,6,Cinnamomum malabathrum,Tree,Endemic,LC,NA,0.475,S,Bird,Secondary,15
2018-05-11T00:00:00Z,L17,Fragment,Maesopsis eminii,17,Maesopsis eminii,Tree,Introduced,LC,0.34,0.34,L,Mammal_bird,Int,30
2018-05-11T00:00:00Z,L17,Fragment,Apollonias arnottii,9,Apollonias arnottii,Tree,Endemic,NA,NA,NA,S,Bird,Mature,6
2018-05-11T00:00:00Z,L17,Fragment,Persea macrantha,1,Machilus glaucescens,Tree,Endemic,NA,0.427,0.427,S,Bird,Secondary,30
2018-05-11T00:00:00Z,L17,Fragment,Leea indica,4,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-05-11T00:00:00Z,L17,Fragment,Actinodaphne malabarica,5,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-05-11T00:00:00Z,L17,Fragment,Elaeocarpus tuberculatus,1,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-05-11T00:00:00Z,L17,Fragment,Acronychia pedunculata,1,Acronychia pedunculata,Tree,Native,LC,0.4795,0.4795,S,Mammal_bird,Secondary,10
2018-05-11T00:00:00Z,L17,Fragment,Antidesma menasu,1,Antidesma montanum,Tree,Native,LC,NA,0.624,S,Mammal_bird,Mature,10
2018-05-11T00:00:00Z,L17,Fragment,Xanthophyllum flavescens,1,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-05-11T00:00:00Z,L17,Fragment,Nothopegia beddomei,1,Nothopegia beddomei,Tree,Endemic,EN,0.734771295,0.734771295,S,Mammal,Secondary,12
2018-05-11T00:00:00Z,L17,Fragment,Litsea coriacea,1,Litsea coriacea,Tree,Endemic,NT,NA,0.42,S,Mammal_bird,Mature,12
2018-09-12T00:00:00Z,L13,Fragment,Coffea canephora,633,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-12T00:00:00Z,K13,Fragment,Coffea canephora,30,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-12T00:00:00Z,K13,Fragment,Actinodaphne malabarica,1,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-12T00:00:00Z,K13,Fragment,Leea indica,1,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-09-12T00:00:00Z,K13,Fragment,Glochidion malabaricum,1,Phyllanthus assamicus,Tree,Endemic,LC,0.544681677,0.544681677,S,Gravity,Mature,8
2018-09-12T00:00:00Z,M13,Fragment,Elaeocarpus tuberculatus,6,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-09-12T00:00:00Z,M13,Fragment,Turpinia malabarica,27,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-12T00:00:00Z,M13,Fragment,Coffea canephora,25,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-12T00:00:00Z,M13,Fragment,Litsea coriacea,5,Litsea coriacea,Tree,Endemic,NT,NA,0.42,S,Mammal_bird,Mature,12
2018-09-12T00:00:00Z,M13,Fragment,Litsea floribunda,2,Litsea floribunda,Tree,Endemic,NT,0.56358678,0.56358678,S,Bird,Secondary,10
2018-09-12T00:00:00Z,M13,Fragment,Psychotria anamallayana,1,Psychotria anamallayana,Tree,Endemic,NA,NA,0.45,S,Mammal_bird,Mature,4
2018-09-12T00:00:00Z,M13,Fragment,Myristica dactyloides,1,Myristica beddomei,Tree,Endemic,EN,0.575521845,0.575521845,L,Bird,Mature,20
2018-09-12T00:00:00Z,M13,Fragment,Heynea trijuga,1,Heynea trijuga,Tree,Native,LC,0.493174229,0.493174229,M,Bird,Secondary,10
2018-09-12T00:00:00Z,M13,Fragment,Persea macrantha,3,Machilus glaucescens,Tree,Endemic,NA,0.427,0.427,S,Bird,Secondary,30
2018-09-12T00:00:00Z,M13,Fragment,Cinnamomum malabatrum,1,Cinnamomum malabathrum,Tree,Endemic,LC,NA,0.475,S,Bird,Secondary,15
2018-09-12T00:00:00Z,M13,Fragment,Diospyros sylvatica,1,Diospyros sylvatica,Tree,Endemic,NA,0.701678322,0.701678322,S,Mammal,Mature,35
2018-09-12T00:00:00Z,M13,Fragment,Artocarpus heterophyllus,1,Artocarpus heterophyllus,Tree,Native,NA,0.484,0.484,L,Mammal,Mature,20
2018-09-12T00:00:00Z,M13,Fragment,Glochidion malabaricum,2,Phyllanthus assamicus,Tree,Endemic,LC,0.544681677,0.544681677,S,Gravity,Mature,8
2018-09-12T00:00:00Z,M13,Fragment,Xanthophyllum flavescens,1,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-09-12T00:00:00Z,M13,Fragment,Antidesma menasu,1,Antidesma montanum,Tree,Native,LC,NA,0.624,S,Mammal_bird,Mature,10
2018-09-12T00:00:00Z,M13,Fragment,Syzygium gardneri,1,Syzygium gardneri,Tree,Endemic,NA,0.789375,0.789375,S,Mammal_bird,Mature,60
2018-09-12T00:00:00Z,M13,Fragment,Actinodaphne malabarica,2,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-12T00:00:00Z,N14,Fragment,Psychotria anamallayana,2,Psychotria anamallayana,Tree,Endemic,NA,NA,0.45,S,Mammal_bird,Mature,4
2018-09-12T00:00:00Z,N14,Fragment,Coffea canephora,94,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-12T00:00:00Z,N14,Fragment,Otonephelium stipulaceum,10,Otonephelium stipulaceum,Tree,Endemic,NA,0.709023925,0.709023925,S,Mammal_bird,Mature,28
2018-09-12T00:00:00Z,N14,Fragment,Neolitsea sp.,1,Neolitsea sp.,Tree,Native,NA,NA,0.535334221,S,Bird,Mature,NA
2018-09-12T00:00:00Z,N14,Fragment,Trema orientale,1,Trema orientalis,Tree,Native,LC,NA,0.34,S,Mammal_bird,Secondary,5
2018-09-12T00:00:00Z,N14,Fragment,Memecylon sp.,15,Memecylon sp.,Tree,Endemic,NA,NA,0.77,S,Bird,NA,NA
2018-09-12T00:00:00Z,N14,Fragment,Glochidion malabaricum,4,Phyllanthus assamicus,Tree,Endemic,LC,0.544681677,0.544681677,S,Gravity,Mature,8
2018-09-12T00:00:00Z,N14,Fragment,Palaquium ellipticum,6,Palaquium ellipticum,Tree,Endemic,NA,0.55093772,0.55093772,L,Mammal,Mature,35
2018-09-12T00:00:00Z,N14,Fragment,Litsea oleoides,1,Litsea oleoides,Tree,Endemic,NA,NA,0.42,M,Bird,Mature,12
2018-09-12T00:00:00Z,N14,Fragment,Aporosa acuminata,1,Aporosa acuminata,Tree,Endemic,NA,NA,0.492461326,S,Bird,Mature,5
2018-09-12T00:00:00Z,N14,Fragment,Maesopsis eminii,1,Maesopsis eminii,Tree,Introduced,LC,0.34,0.34,L,Mammal_bird,Int,30
2018-09-12T00:00:00Z,N14,Fragment,Leea indica,3,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-09-12T00:00:00Z,N14,Fragment,Xanthophyllum flavescens,3,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-09-12T00:00:00Z,N14,Fragment,Antidesma menasu,2,Antidesma montanum,Tree,Native,LC,NA,0.624,S,Mammal_bird,Mature,10
2018-09-12T00:00:00Z,N14,Fragment,Turpinia malabarica,13,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-12T00:00:00Z,N14,Fragment,Elaeocarpus tuberculatus,4,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-09-12T00:00:00Z,N14,Fragment,Actinodaphne malabarica,1,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-12T00:00:00Z,N14,Fragment,Aglaia canarana,1,Aglaia lawii,Tree,Native,LC,0.595,0.595,L,Bird,Mature,30
2018-09-12T00:00:00Z,N14,Fragment,Clerodendrum viscosum,1,Clerodendrum infortunatum,Tree,Native,LC,0.484259167,0.484259167,S,Bird,Secondary,4
2018-09-12T00:00:00Z,N14,Fragment,Wrightia sp.,1,Wrightia sp.,Tree,Native,NA,NA,0.535161577,S,Wind,Secondary,NA
2018-09-12T00:00:00Z,N14,Fragment,Myristica dactyloides,1,Myristica beddomei,Tree,Endemic,EN,0.575521845,0.575521845,L,Bird,Mature,20
2018-09-12T00:00:00Z,N14,Fragment,Litsea oleoides,1,Litsea oleoides,Tree,Endemic,NA,NA,0.42,M,Bird,Mature,12
2018-09-12T00:00:00Z,N14,Fragment,Drypetes malabarica,2,Drypetes malabarica,Tree,Endemic,NA,NA,0.7175,S,Gravity,Mature,20
2018-09-12T00:00:00Z,N14,Fragment,Syzygium densiflorum,1,Syzygium densiflorum,Tree,Endemic,VU,NA,0.68,M,Mammal_bird,Mature,15
2018-09-12T00:00:00Z,N14,Fragment,Cinnamomum malabatrum,1,Cinnamomum malabathrum,Tree,Endemic,LC,NA,0.475,S,Bird,Secondary,15
2018-09-12T00:00:00Z,M14,Fragment,Leea indica,3,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-09-12T00:00:00Z,M14,Fragment,Holigarna nigra,5,Holigarna nigra,Tree,Endemic,NA,NA,0.493977646,L,Mammal,Mature,35
2018-09-12T00:00:00Z,M14,Fragment,Otonephelium stipulaceum,4,Otonephelium stipulaceum,Tree,Endemic,NA,0.709023925,0.709023925,S,Mammal_bird,Mature,28
2018-09-12T00:00:00Z,M14,Fragment,Turpinia malabarica,26,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-12T00:00:00Z,M14,Fragment,Psychotria anamallayana,1,Psychotria anamallayana,Tree,Endemic,NA,NA,0.45,S,Mammal_bird,Mature,4
2018-09-12T00:00:00Z,M14,Fragment,Glochidion malabaricum,2,Phyllanthus assamicus,Tree,Endemic,LC,0.544681677,0.544681677,S,Gravity,Mature,8
2018-09-12T00:00:00Z,M14,Fragment,Persea macrantha,2,Machilus glaucescens,Tree,Endemic,NA,0.427,0.427,S,Bird,Secondary,30
2018-09-12T00:00:00Z,M14,Fragment,Coffea canephora,61,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-12T00:00:00Z,M14,Fragment,Xanthophyllum flavescens,3,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-09-12T00:00:00Z,M14,Fragment,Diospyros paniculata,5,Diospyros paniculata,Tree,Endemic,VU,NA,0.672,M,Mammal,Mature,16
2018-09-12T00:00:00Z,M14,Fragment,Litsea floribunda,2,Litsea floribunda,Tree,Endemic,NT,0.56358678,0.56358678,S,Bird,Secondary,10
2018-09-12T00:00:00Z,M14,Fragment,Reinwardtiodendron anaimalaiense,1,Reinwardtiodendron anamalaiense,Tree,Endemic,NA,0.738828128,0.738828128,S,Bird,Mature,20
2018-09-12T00:00:00Z,M14,Fragment,Palaquium ellipticum,2,Palaquium ellipticum,Tree,Endemic,NA,0.55093772,0.55093772,L,Mammal,Mature,35
2018-09-12T00:00:00Z,M14,Fragment,Actinodaphne malabarica,1,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-12T00:00:00Z,M14,Fragment,Olea dioica,1,Olea dioica,Tree,Native,NA,0.697202827,0.697202827,S,Mammal,Secondary,15
2018-09-12T00:00:00Z,M14,Fragment,Aglaia canarana,3,Aglaia lawii,Tree,Native,LC,0.595,0.595,L,Bird,Mature,30
2018-09-12T00:00:00Z,L14,Fragment,Olea dioica,9,Olea dioica,Tree,Native,NA,0.697202827,0.697202827,S,Mammal,Secondary,15
2018-09-12T00:00:00Z,L14,Fragment,Litsea coriacea,3,Litsea coriacea,Tree,Endemic,NT,NA,0.42,S,Mammal_bird,Mature,12
2018-09-12T00:00:00Z,L14,Fragment,Actinodaphne malabarica,9,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-12T00:00:00Z,L14,Fragment,Glochidion malabaricum,1,Phyllanthus assamicus,Tree,Endemic,LC,0.544681677,0.544681677,S,Gravity,Mature,8
2018-09-12T00:00:00Z,L14,Fragment,Clerodendrum viscosum,1,Clerodendrum infortunatum,Tree,Native,LC,0.484259167,0.484259167,S,Bird,Secondary,4
2018-09-12T00:00:00Z,L14,Fragment,Spathodea campanulata,1,Spathodea campanulata,Tree,Introduced,LC,0.475,0.475,S,Wind,Int,15
2018-09-12T00:00:00Z,L14,Fragment,Elaeocarpus tuberculatus,1,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-09-12T00:00:00Z,L14,Fragment,Turpinia malabarica,3,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-12T00:00:00Z,L14,Fragment,Cinnamomum malabatrum,1,Cinnamomum malabathrum,Tree,Endemic,LC,NA,0.475,S,Bird,Secondary,15
2018-09-12T00:00:00Z,L14,Fragment,Leea indica,1,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-09-12T00:00:00Z,L14,Fragment,Heynea trijuga,1,Heynea trijuga,Tree,Native,LC,0.493174229,0.493174229,M,Bird,Secondary,10
2018-09-12T00:00:00Z,K14,Fragment,Clerodendrum viscosum,1,Clerodendrum infortunatum,Tree,Native,LC,0.484259167,0.484259167,S,Bird,Secondary,4
2018-09-12T00:00:00Z,K14,Fragment,Maesa indica,2,Maesa indica,Tree,Native,LC,NA,NA,S,Mammal_bird,Secondary,4
2018-09-12T00:00:00Z,K14,Fragment,Litsea floribunda,1,Litsea floribunda,Tree,Endemic,NT,0.56358678,0.56358678,S,Bird,Secondary,10
2018-09-13T00:00:00Z,J12,Fragment,Actinodaphne malabarica,13,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-13T00:00:00Z,J12,Fragment,Turpinia malabarica,1,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-13T00:00:00Z,J12,Fragment,Ficus exasperata,1,Ficus exasperata,Tree,Native,LC,NA,0.42,S,Mammal_bird,Secondary,18
2018-09-13T00:00:00Z,J12,Fragment,Heynea trijuga,7,Heynea trijuga,Tree,Native,LC,0.493174229,0.493174229,M,Bird,Secondary,10
2018-09-13T00:00:00Z,J12,Fragment,Litsea coriacea,7,Litsea coriacea,Tree,Endemic,NT,NA,0.42,S,Mammal_bird,Mature,12
2018-09-13T00:00:00Z,J12,Fragment,Breynia vitis-idaea,1,Breynia vitis-idaea,Shrub,Native,LC,NA,NA,S,Bird,Secondary,4
2018-09-13T00:00:00Z,J12,Fragment,Glochidion malabaricum,2,Phyllanthus assamicus,Tree,Endemic,LC,0.544681677,0.544681677,S,Gravity,Mature,8
2018-09-13T00:00:00Z,J12,Fragment,Aglaia canarana,3,Aglaia lawii,Tree,Native,LC,0.595,0.595,L,Bird,Mature,30
2018-09-13T00:00:00Z,J12,Fragment,Psychotria anamallayana,2,Psychotria anamallayana,Tree,Endemic,NA,NA,0.45,S,Mammal_bird,Mature,4
2018-09-13T00:00:00Z,J12,Fragment,Olea dioica,3,Olea dioica,Tree,Native,NA,0.697202827,0.697202827,S,Mammal,Secondary,15
2018-09-13T00:00:00Z,J12,Fragment,Clerodendrum viscosum,1,Clerodendrum infortunatum,Tree,Native,LC,0.484259167,0.484259167,S,Bird,Secondary,4
2018-09-13T00:00:00Z,J12,Fragment,Leea indica,1,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-09-13T00:00:00Z,J12,Fragment,Cinnamomum malabatrum,2,Cinnamomum malabathrum,Tree,Endemic,LC,NA,0.475,S,Bird,Secondary,15
2018-09-13T00:00:00Z,J12,Fragment,Litsea oleoides,2,Litsea oleoides,Tree,Endemic,NA,NA,0.42,M,Bird,Mature,12
2018-09-13T00:00:00Z,J12,Fragment,Maesopsis eminii,1,Maesopsis eminii,Tree,Introduced,LC,0.34,0.34,L,Mammal_bird,Int,30
2018-09-13T00:00:00Z,J12,Fragment,Elaeocarpus tuberculatus,1,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-09-13T00:00:00Z,N13,Fragment,Turpinia malabarica,29,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-13T00:00:00Z,N13,Fragment,Toona ciliata,6,Toona ciliata,Tree,Native,LC,0.496,0.496,S,Wind,Secondary,28
2018-09-13T00:00:00Z,N13,Fragment,Phoebe lanceolata,1,Phoebe lanceolata,Tree,Native,LC,NA,0.49,S,Bird,Mature,8
2018-09-13T00:00:00Z,N13,Fragment,Psychotria anamallayana,8,Psychotria anamallayana,Tree,Endemic,NA,NA,0.45,S,Mammal_bird,Mature,4
2018-09-13T00:00:00Z,N13,Fragment,Meiogyne pannosa,6,Meiogyne pannosa,Tree,Endemic,NT,NA,NA,S,Bird,Mature,8
2018-09-13T00:00:00Z,N13,Fragment,Garcinia morella,2,Garcinia morella,Tree,Native,LC,0.652374698,0.652374698,S,Mammal,Mature,12
2018-09-13T00:00:00Z,N13,Fragment,Glochidion malabaricum,3,Phyllanthus assamicus,Tree,Endemic,LC,0.544681677,0.544681677,S,Gravity,Mature,8
2018-09-13T00:00:00Z,N13,Fragment,Leea indica,5,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-09-13T00:00:00Z,N13,Fragment,Myristica dactyloides,24,Myristica beddomei,Tree,Endemic,EN,0.575521845,0.575521845,L,Bird,Mature,20
2018-09-13T00:00:00Z,N13,Fragment,Antidesma menasu,2,Antidesma montanum,Tree,Native,LC,NA,0.624,S,Mammal_bird,Mature,10
2018-09-13T00:00:00Z,N13,Fragment,Vernonia arborea,1,Strobocalyx arborea,Tree,Native,LC,0.33,0.33,S,Wind,Secondary,15
2018-09-13T00:00:00Z,N13,Fragment,Otonephelium stipulaceum,11,Otonephelium stipulaceum,Tree,Endemic,NA,0.709023925,0.709023925,S,Mammal_bird,Mature,28
2018-09-13T00:00:00Z,N13,Fragment,Xanthophyllum flavescens,7,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-09-13T00:00:00Z,N13,Fragment,Drypetes wightii,1,Drypetes wightii,Tree,Endemic,VU,NA,0.7175,M,Bird,Mature,12
2018-09-13T00:00:00Z,N13,Fragment,Coffea canephora,29,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-13T00:00:00Z,N13,Fragment,Palaquium ellipticum,2,Palaquium ellipticum,Tree,Endemic,NA,0.55093772,0.55093772,L,Mammal,Mature,35
2018-09-13T00:00:00Z,N13,Fragment,Aporosa acuminata,1,Aporosa acuminata,Tree,Endemic,NA,NA,0.492461326,S,Bird,Mature,5
2018-09-13T00:00:00Z,N13,Fragment,Persea macrantha,2,Machilus glaucescens,Tree,Endemic,NA,0.427,0.427,S,Bird,Secondary,30
2018-09-13T00:00:00Z,N13,Fragment,Diospyros sylvatica,1,Diospyros sylvatica,Tree,Endemic,NA,0.701678322,0.701678322,S,Mammal,Mature,35
2018-09-13T00:00:00Z,N13,Fragment,Elaeocarpus tuberculatus,1,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-09-13T00:00:00Z,N13,Fragment,Vateria indica,3,Vateria indica,Tree,Endemic,VU,0.48,0.48,L,Gravity,Mature,60
2018-09-13T00:00:00Z,N13,Fragment,Cinnamomum malabatrum,1,Cinnamomum malabathrum,Tree,Endemic,LC,NA,0.475,S,Bird,Secondary,15
2018-09-13T00:00:00Z,N13,Fragment,Litsea coriacea,1,Litsea coriacea,Tree,Endemic,NT,NA,0.42,S,Mammal_bird,Mature,12
2018-09-13T00:00:00Z,N13,Fragment,Actinodaphne malabarica,1,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-13T00:00:00Z,N13,Fragment,Syzygium gardneri,1,Syzygium gardneri,Tree,Endemic,NA,0.789375,0.789375,S,Mammal_bird,Mature,60
2018-09-13T00:00:00Z,N13,Fragment,Cullenia exarillata,2,Cullenia exarillata,Tree,Endemic,NA,NA,0.55,L,Gravity,Mature,40
2018-09-13T00:00:00Z,N13,Fragment,Litsea floribunda,2,Litsea floribunda,Tree,Endemic,NT,0.56358678,0.56358678,S,Bird,Secondary,10
2018-09-13T00:00:00Z,N12,Fragment,Psychotria anamallayana,31,Psychotria anamallayana,Tree,Endemic,NA,NA,0.45,S,Mammal_bird,Mature,4
2018-09-13T00:00:00Z,N12,Fragment,Turpinia malabarica,5,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-13T00:00:00Z,N12,Fragment,Ardisia pauciflora,1,Ardisia pauciflora,Tree,Endemic,NA,NA,0.62,S,Bird,Mature,6
2018-09-13T00:00:00Z,N12,Fragment,Coffea canephora,66,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-13T00:00:00Z,N12,Fragment,Palaquium ellipticum,3,Palaquium ellipticum,Tree,Endemic,NA,0.55093772,0.55093772,L,Mammal,Mature,35
2018-09-13T00:00:00Z,N12,Fragment,Otonephelium stipulaceum,5,Otonephelium stipulaceum,Tree,Endemic,NA,0.709023925,0.709023925,S,Mammal_bird,Mature,28
2018-09-13T00:00:00Z,N12,Fragment,Xanthophyllum flavescens,3,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-09-13T00:00:00Z,N12,Fragment,Holigarna nigra,4,Holigarna nigra,Tree,Endemic,NA,NA,0.493977646,L,Mammal,Mature,35
2018-09-13T00:00:00Z,N12,Fragment,Cullenia exarillata,1,Cullenia exarillata,Tree,Endemic,NA,NA,0.55,L,Gravity,Mature,40
2018-09-13T00:00:00Z,N12,Fragment,Dendrocnide sinuata,2,Dendrocnide sinuata,Tree,Endemic,NA,NA,NA,S,Bird,Secondary,5
2018-09-13T00:00:00Z,N12,Fragment,Diospyros sylvatica,2,Diospyros sylvatica,Tree,Endemic,NA,0.701678322,0.701678322,S,Mammal,Mature,35
2018-09-13T00:00:00Z,N12,Fragment,Litsea floribunda,2,Litsea floribunda,Tree,Endemic,NT,0.56358678,0.56358678,S,Bird,Secondary,10
2018-09-13T00:00:00Z,N12,Fragment,Memecylon sp.,1,Memecylon sp.,Tree,Endemic,NA,NA,0.77,S,Bird,NA,NA
2018-09-13T00:00:00Z,N12,Fragment,Murraya paniculata,1,Murraya paniculata,Tree,Native,NA,0.867,0.867,S,Bird,Secondary,12
2018-09-13T00:00:00Z,M12,Fragment,Coffea canephora,53,Coffea canephora,Tree,Introduced,EN,NA,NA,S,Mammal,Int,6
2018-09-13T00:00:00Z,M12,Fragment,Meiogyne pannosa,1,Meiogyne pannosa,Tree,Endemic,NT,NA,NA,S,Bird,Mature,8
2018-09-13T00:00:00Z,M12,Fragment,Holigarna nigra,4,Holigarna nigra,Tree,Endemic,NA,NA,0.493977646,L,Mammal,Mature,35
2018-09-13T00:00:00Z,M12,Fragment,Diospyros sylvatica,2,Diospyros sylvatica,Tree,Endemic,NA,0.701678322,0.701678322,S,Mammal,Mature,35
2018-09-13T00:00:00Z,M12,Fragment,Actinodaphne malabarica,3,Actinodaphne wightiana,Tree,Endemic,LC,0.619460212,0.619460212,S,Bird,Secondary,12
2018-09-13T00:00:00Z,M12,Fragment,Clerodendrum viscosum,4,Clerodendrum infortunatum,Tree,Native,LC,0.484259167,0.484259167,S,Bird,Secondary,4
2018-09-13T00:00:00Z,M12,Fragment,Antidesma menasu,1,Antidesma montanum,Tree,Native,LC,NA,0.624,S,Mammal_bird,Mature,10
2018-09-13T00:00:00Z,M12,Fragment,Heynea trijuga,2,Heynea trijuga,Tree,Native,LC,0.493174229,0.493174229,M,Bird,Secondary,10
2018-09-13T00:00:00Z,M12,Fragment,Xanthophyllum flavescens,4,Xanthophyllum flavescens,Tree,Endemic,NA,0.682,0.682,M,Mammal,Secondary,8
2018-09-13T00:00:00Z,M12,Fragment,Aglaia canarana,2,Aglaia lawii,Tree,Native,LC,0.595,0.595,L,Bird,Mature,30
2018-09-13T00:00:00Z,M12,Fragment,Otonephelium stipulaceum,1,Otonephelium stipulaceum,Tree,Endemic,NA,0.709023925,0.709023925,S,Mammal_bird,Mature,28
2018-09-13T00:00:00Z,M12,Fragment,Litsea floribunda,3,Litsea floribunda,Tree,Endemic,NT,0.56358678,0.56358678,S,Bird,Secondary,10
2018-09-13T00:00:00Z,M12,Fragment,Elaeocarpus tuberculatus,1,Elaeocarpus tuberculatus,Tree,Native,NA,0.45065475,0.45065475,L,Mammal,Mature,40
2018-09-13T00:00:00Z,M12,Fragment,Leea indica,1,Leea indica,Tree,Native,LC,0.483333,0.483333,S,Unknown,Secondary,5
2018-09-13T00:00:00Z,M12,Fragment,Turpinia malabarica,4,Turpinia malabarica,Tree,Endemic,NA,NA,0.453,S,Mammal,Mature,12
2018-09-13T00:00:00Z,M12,Fragment,Palaquium ellipticum,1,Palaquium ellipticum,Tree,Endemic,NA,0.55093772,0.55093772,L,Mammal,Mature,35
2018-09-13T00:00:00Z,M12,Fragment,Semecarpus travancorica,7,Semecarpus travancorica,Tree,Endemic,NA,NA,0.33,L,Mammal,Mature,35
2018-09-13T00:00:00Z,M12,Fragment,Aporosa acuminata,3,Aporosa acuminata,Tree,Endemic,NA,NA,0.492461326,S,Bird,Mature,5
2018-09-13T00:00:00Z,M12,Fragment,Litsea coriacea,4,Litsea coriacea,Tree,Endemic,NT,NA,0.42,S,Mammal_bird,Mature,12
2018-09-13T00:00:00Z,M12,Fragment,Euodia lunu-ankenda,2,Melicope lunu-ankenda,Tree,Native,LC,0.411118888,0.411118888,S,Mammal,Secondary,10
2018-09-13T00:00:00Z,M12,Fragment,Artocarpus heterophyllus,1,Artocarpus heterophyllus,Tree,Native,NA,0.484,0.484,L,Mammal,Mature,20
2018-09-13T00:00:00Z,L12,Fragment,Semecarpus travancorica,25,Semecarpus travancorica,Tree,Endemic,NA,NA,0.33,L,Mammal,Mature,35
