date,year,month,day,precipitation,maxTemp,minTemp,temperature,maxRH,minRH,humidity,maxwind,minwind,windspeed,maxgust,mingust,gustspeed,maxdew,mindew,dewpoint,maxRad,minRad,radiance,daylight
2016-03-19,2016,3,19,0,31.51,18.366,24.08230208333333,100,51.6,83.86354166666666,0.8376020408163266,0,0.16969494047619046,4.594897959183673,0.026964285714285694,1.5230763711734696,20.294015873015873,5.121938492063492,11.481223255621694,2188.7,1.2,508.43958333333336,12.25
2016-03-20,2016,3,20,0,32.304,18.771,24.51925,99.5,41.4,79.13958333333333,0.8321938775510205,0,0.16026838860544215,4.548622448979592,0.018035714285714266,1.4847526041666668,21.076613095238095,6.267468253968254,12.770326760912699,2103.7,1.2,543.5958333333333,12.25
2016-03-21,2016,3,21,0,32.587,18.033,24.294375,98.6,54.1,83.26666666666667,0.8873469387755103,0,0.16199431335034012,4.618112244897959,-1.9825411154020653e-17,1.4897361288265307,21.418623015873017,7.172027777777777,13.779983837632276,2088.7,1.2,520.9395833333333,12.25
2016-03-22,2016,3,22,0.4,30.874,19.651,23.61090625,99.2,64.8,89.18958333333333,0.8838775510204082,0,0.1650021258503401,4.654081632653061,0.010204081632653041,1.500170068027211,21.76230357142857,7.819964285714286,14.728332961309524,1741.2,1.2,318.8822916666667,12.25
2016-03-23,2016,3,23,0.2,30.117,19.603,23.469145833333332,100,68.4,90.071875,0.8734693877551021,0,0.17460034013605438,4.6899999999999995,0.0204081632653061,1.5541092687074831,21.43417857142857,7.426196428571428,14.520453125000001,1608.7,1.2,268.3354166666667,12.25
2016-03-24,2016,3,24,0,31.077,18.343,23.3048125,100,52.1,84.584375,0.8942857142857144,0,0.1798533163265306,4.664081632653061,0.0204081632653061,1.5699085884353743,21.18225,6.804607142857143,14.378249255952381,2153.7,1.2,466.72083333333336,12.25
2016-03-25,2016,3,25,0,31.255,18.533,23.480677083333333,99.3,30.9,73.36145833333333,0.8991836734693878,0,0.18039328231292515,4.756530612244899,0.025510204081632633,1.571947278911565,21.11030357142857,6.4497857142857145,14.285277901785715,2063.7,1.2,496.4604166666667,12.25
2016-03-26,2016,3,26,0,31.535,17.629,23.109239583333334,96.9,27,62.659375,0.873265306122449,0,0.18319302721088435,4.736122448979592,0.041020408163265284,1.5871024659863946,20.961607142857144,6.081464285714285,13.959806175595238,2133.7,1.2,548.8041666666667,12.25
2016-03-27,2016,3,27,0.2,30.091,16.368,22.241541666666667,97.1,49.6,76.50104166666667,0.8367346938775511,0,0.17907525510204078,4.751224489795918,0.041020408163265284,1.581077806122449,20.92831150793651,5.875458333333333,13.77731212797619,2081.2,1.2,448.465625,12.25
2016-03-28,2016,3,28,0,30.773,17.153,22.951583333333332,98.6,54.1,78.46979166666667,0.7853061224489796,0,0.1684970238095238,4.642857142857143,0.041020408163265284,1.5361628401360545,20.938301587301588,6.1171051587301575,13.763550553902117,2143.7,1.2,446.09583333333336,12.25
2016-03-29,2016,3,29,0,31.842,19.579,24.002885416666665,97.3,46.1,78.503125,0.7853061224489796,0,0.1619515306122449,4.509183673469388,0.030816326530612226,1.4838988095238097,21.21735119047619,6.667279761904761,13.766782448743387,2191.2,1.2,532.6322916666667,12.5
2016-03-30,2016,3,30,0,31.944,18.818,24.399572916666667,97.9,38.8,78.24583333333334,0.759795918367347,0,0.13787202380952382,4.298775510204082,0.02061224489795916,1.382108843537415,21.61319047619048,7.187396825396825,14.06320068617725,2136.2,1.2,540.496875,12.25
2016-03-31,2016,3,31,0,31.357,18.747,24.037927083333333,98.9,35.3,78.4875,0.7442857142857143,0,0.1309970238095238,4.314081632653061,0.02061224489795916,1.3578656462585035,21.914722222222224,7.93078373015873,14.317127273478835,2151.2,1.2,529.5072916666667,12.25
2016-04-01,2016,4,1,0,32.304,18.2,24.01472916666667,98.5,44.8,80.93541666666667,0.7391836734693877,0,0.12066326530612244,4.195918367346939,0.015510204081632633,1.3187096088435375,22.128527777777776,8.272162698412698,14.328048073743387,2203.7,1.2,558.7260416666667,12.25
2016-04-02,2016,4,2,0,32.665,18.675,24.21946875,99.3,42.9,80.77291666666666,0.759591836734694,0,0.10840136054421767,4.273061224489796,-1.9825411154020653e-17,1.2714434523809524,22.382857142857144,8.73711111111111,14.679870701058203,2131.2,1.2,493.23125,12.5
2016-04-03,2016,4,3,0,31.23,18.628,23.806479166666666,97.6,47.3,83.82395833333334,0.7646938775510205,0,0.11019345238095236,4.34530612244898,-1.9825411154020653e-17,1.2767070578231294,22.480730158730157,9.114063492063492,14.921034722222222,1836.2,1.2,326.2260416666667,12.5
2016-04-04,2016,4,4,0,32.717,18.343,24.658458333333332,98.8,33.7,76.49791666666667,0.7802040816326531,0,0.10717474489795917,4.366122448979592,-1.9825411154020653e-17,1.262325680272109,22.495444444444445,9.316873015873016,14.943458664021165,2103.7,1.2,546.5385416666667,12.5
2016-04-05,2016,4,5,0,29.89,18.58,23.42334375,98,62.4,83.73020833333334,0.7546938775510205,0,0.09575255102040815,4.381632653061224,-1.9825411154020653e-17,1.23765518707483,22.586222222222222,9.396587301587301,15.084704695767197,1488.7,1.2,325.3666666666667,12.5
2016-04-06,2016,4,6,6.2,30.95,17.986,23.153989583333335,99.4,55.6,84.09479166666667,0.7955102040816328,0,0.0989158163265306,4.566326530612245,-1.9825411154020653e-17,1.2526339285714287,22.681587301587303,9.516047619047617,15.27322619047619,2098.7,1.2,387.9447916666667,12.5
2016-04-07,2016,4,7,0,30.52,18.747,24.071833333333334,100,62.2,86.17916666666666,0.8053061224489797,0,0.09607568027210882,4.5869387755102045,-1.9825411154020653e-17,1.2581441326530614,22.624126984126985,9.607984126984126,15.403786044973545,2011.2,1.2,376.33020833333336,12.5
2016-04-08,2016,4,8,24,31.842,18.414,23.01796875,100,70.6,91.5625,0.8002040816326532,0,0.09907950680272107,4.602244897959183,-1.9825411154020653e-17,1.2744961734693878,22.61738095238095,9.960047619047618,15.63846626984127,1353.7,1.2,262.059375,12.5
2016-04-09,2016,4,9,0,28.543,19.698,22.33771875,100,76.5,94.33645833333334,0.7614030612244899,0,0.09988414115646257,4.529132653061224,-1.9825411154020653e-17,1.2865396471088437,22.631650793650795,10.022079365079364,15.54963458994709,1381.2,1.2,227.45000000000002,12.25
2016-04-10,2016,4,10,0.6000000000000001,30.672,19.365,23.44453125,99.1,68.6,87.7125,0.7575255102040818,0,0.09156940901360543,4.38484693877551,-1.9825411154020653e-17,1.2578008078231293,22.68657142857143,10.066603174603173,15.552334656084657,1816.2,1.2,354.3510416666667,12.5
2016-04-11,2016,4,11,0,31.103,19.318,23.7488125,100,68.2,89.18958333333333,0.742576530612245,0,0.09058886054421768,4.362551020408164,-1.9825411154020653e-17,1.252641900510204,22.817349206349206,10.173873015873015,15.847503306878307,1701.2,1.2,367.89270833333336,12.5
2016-04-12,2016,4,12,0,31.459,19.651,24.323760416666666,100,65.4,87.70104166666667,0.7444132653061225,0,0.09454799107142856,4.31420918367347,-1.9825411154020653e-17,1.2707849702380953,22.854269841269844,10.267460317460317,16.128923611111112,2011.2,1.2,397.215625,12.5
2016-04-13,2016,4,13,0,32.639,18.818,24.674854166666666,99.8,63.3,86.28229166666667,0.7054336734693878,0,0.08927800807823127,4.129591836734694,-1.9825411154020653e-17,1.2394223001700682,22.86720634920635,10.44115873015873,16.145983134920634,2131.2,1.2,470.2104166666667,12.5
2016-04-14,2016,4,14,0,33.6,20.484,24.61390625,99.6,67.8,88.896875,0.6696683673469389,0,0.08071694302721087,4.022372448979592,-1.9825411154020653e-17,1.16007706207483,23.05284126984127,10.507984126984127,16.075060515873016,1866.2,1.2,361.5125,12.5
2016-04-15,2016,4,15,0,32.33,21.318,25.029197916666668,99.2,63.8,90.05833333333334,0.6462500000000001,0,0.07290178571428571,3.951071428571429,-1.9825411154020653e-17,1.1069363839285715,23.154746031746033,10.512365079365079,16.032624338624338,1696.2,1.2,346.9291666666667,12.75
2016-04-16,2016,4,16,0,30.9,19.912,24.216385416666665,100,70.7,90.609375,0.6775,0,0.06589285714285713,3.896785714285714,-1.9825411154020653e-17,1.0527418154761905,23.324857142857145,10.664730158730157,16.190444444444445,1551.2,1.2,292.3197916666667,12.5
2016-04-17,2016,4,17,0,32.975,19.532,24.74671875,100,53.8,85.771875,0.6508928571428572,0,0.06328497023809522,3.815714285714286,-1.9825411154020653e-17,1.0082905505952382,23.383333333333333,10.823873015873016,16.151012896825396,2078.7,1.2,482.9447916666667,12.5
2016-04-18,2016,4,18,0,31.459,19.579,24.35172916666667,100,53.8,84.478125,0.6148214285714285,0,0.05945870535714284,3.7748214285714288,-1.9825411154020653e-17,0.9831603422619049,23.410396825396823,10.929015873015873,16.035230158730158,2051.2,1.2,429.79375,12.5
2016-04-19,2016,4,19,0,30.874,19.151,23.9341875,99.9,62.7,85.73229166666667,0.5967857142857144,0,0.055723586309523794,3.7525000000000004,-1.9825411154020653e-17,0.9367150297619048,23.40004761904762,10.948952380952381,15.641324404761905,1793.7,1.2,392.6322916666667,12.5
2016-04-20,2016,4,20,0,31.382,20.007,24.013947916666666,99.6,59.6,88.41041666666666,0.5821825396825397,0,0.0545331101190476,3.836527777777778,-1.9825411154020653e-17,0.9277814980158732,22.757031746031746,10.2298873015873,14.89752529761905,1968.7,1.2,328.934375,12.5
