plot_id,plot_label,comparison_class,latitude,longitude,canopy_cover_percent,distance_to_protected_area_m,adult_tree_count_per_0.04ha_plot,adult_tree_species_richness,adult_old_growth_species_richness,adult_introduced_species_richness,adult_threatened_or_endemic_species_richness,adult_medium_large_animal_dispersed_species_richness,adult_basal_area_per_ha,adult_aboveground_carbon_per_ha,adult_mean_wood_density,adult_mean_height,regeneration_individual_count_per_0.04ha_plot,regeneration_tree_species_richness,regeneration_old_growth_species_richness,regeneration_introduced_species_richness,regeneration_threatened_or_endemic_species_richness,regeneration_medium_large_animal_dispersed_species_richness,regeneration_mean_wood_density
IPTO_06U,Iyerpadi Top,Fragment,10.34976,76.98991,0,1091.16355704892,6,5,1,1,1,0,4.307727478461009,10.463298572434633,0.500828789,34.4,41,3,1,1,2,0,0.701678322
IPTO_07U,Iyerpadi Top,Fragment,10.34987,76.98985,0,1091.82154893174,1,1,0,0,0,0,0.289463052748385,0.18935349462377377,0.413,10,10,3,1,1,0,0,0.4775311293333333
THEN_10U,Thenmalai,Fragment,10.35466,76.93964,0,1417.35765455723,10,6,1,1,3,0,3.4226270511912085,3.3651136208951735,0.4472171823,11.5,28,6,2,3,3,1,0.46769204240000006
CH05_08U,Candura,Fragment,10.30674099,76.83482091,50,574.626635634193,27,11,5,3,6,2,34.0177775364617,94.28540725071957,0.4787613788518519,19.74074074074074,12,6,5,0,5,3,0.5638609689999999
CH06_09U,Candura,Fragment,10.30674617,76.83390807,75,477.956445341689,19,6,4,1,4,2,28.15311682720424,78.68285658140124,0.4228125115789474,27.736842105263158,60,21,16,0,14,9,0.56547039695
HP37_P1B,Iyerpadi-Akkamalai,Benchmark,10.3727,76.99353,85,0,24,14,12,0,8,5,82.44862671932545,454.88681534680256,0.619149772625,19.541666666666668,58,23,18,0,14,6,0.5795674263636363
HP37_P2B,Iyerpadi-Akkamalai,Benchmark,10.37457,76.99343,60,0,18,11,8,0,7,2,39.47738891555031,142.55833119474147,0.5639532828333333,13.5,67,23,17,0,13,9,0.57118766565
HP37_P3B,Iyerpadi-Akkamalai,Benchmark,10.37526,76.99171,80,0,14,6,6,0,4,2,41.93673067367781,162.17417210654733,0.5897582887142858,27.142857142857142,115,29,21,0,16,7,0.5663612346428571
HP37_P4B,Iyerpadi-Akkamalai,Benchmark,10.37456,76.99097,75,0,32,16,9,0,10,5,77.54784813416828,318.8569738125639,0.46068195228125003,17,59,18,9,0,9,5,0.5613479292
HP36_P1B,Iyerpadi-Akkamalai,Benchmark,10.36442,76.99772,80,0,19,14,12,0,8,6,54.296703554194416,248.11551754793757,0.5891231308947368,22.894736842105264,152,25,17,0,14,9,0.5939605679166667
HP36_P2B,Iyerpadi-Akkamalai,Benchmark,10.3638,76.99726,75,0,6,5,4,0,3,2,23.659973840041143,108.78659150589039,0.5819792015,30.666666666666668,170,24,16,0,17,8,0.5634265850869565
HP36_P3B,Iyerpadi-Akkamalai,Benchmark,10.36657,76.99734,65,0,24,14,10,0,8,7,107.61679258884121,477.282436391464,0.5577603390833333,16.5,153,28,18,0,16,11,0.5859459398888889
HP36_P4B,Iyerpadi-Akkamalai,Benchmark,10.36889,76.99519,70,0,17,15,10,0,10,7,50.804645159079385,235.05758828005293,0.5630316608823529,18.705882352941178,190,17,12,0,9,6,0.5530531200000001
OLCA_P1B,Old Kavarkal,Benchmark,10.37132,76.97489,70,104.703123194378,14,8,6,0,4,3,60.41581322872007,342.01966402778555,0.5582962415,21.692307692307693,45,14,10,0,9,3,0.6612757731538461
